productivity_index_bbl_per_day_psi,observation_index,times_days,times_years,cumulative_gas_scf,cumulative_gas_bscf,pressure_psia,z_factor,p_over_z_psia,fitted_p_over_z_psia,residual_p_over_z_psia
0,0,0,0,0,0,4000,0.920768835948,4344.19568065,4344.19568065,-1.83717929758e-10
0,1,91.3125,0.25,1145833333.33,1.14583333333,3938.7537368,0.917179774918,4294.41843848,4294.41843847,4.44742909167e-10
0,2,182.625,0.5,2291666666.67,2.29166666667,3878.45442607,0.913729629125,4244.6411963,4244.6411963,-1.70075509232e-10
0,3,273.9375,0.75,3437500000,3.4375,3819.07104813,0.910415949097,4194.86395413,4194.86395413,-1.62799551617e-10
0,4,365.25,1,4583333333.33,4.58333333333,3760.57347328,0.907236382399,4145.08671195,4145.08671195,-1.56433088705e-10
0,5,456.5625,1.25,5729166666.67,5.72916666667,3702.93242615,0.904188670837,4095.30946978,4095.30946978,-1.49611878442e-10
0,6,547.875,1.5,6875000000,6.875,3646.11945084,0.901270647645,4045.5322276,4045.5322276,-1.4370016288e-10
0,7,639.1875,1.75,8020833333.33,8.02083333333,3590.10687707,0.89848023469,3995.75498543,3995.75498543,9.26320353756e-10
0,8,730.5,2,9166666666.67,9.16666666667,3534.86778704,0.89581543968,3945.97774326,3945.97774326,-1.28693500301e-10
0,9,821.8125,2.25,10312500000,10.3125,3480.37598327,0.893274353386,3896.20050108,3896.20050108,7.73070496507e-12
0,10,913.125,2.5,11458333333.3,11.4583333333,3426.60595728,0.89085514688,3846.42325891,3846.42325891,-1.15960574476e-10
0,11,1004.4375,2.75,12604166666.7,12.6041666667,3373.53285922,0.88855606879,3796.64601673,3796.64601673,5.19321474712e-10
0,12,1095.75,3,13750000000,13.75,3321.13246837,0.886375442588,3746.86877456,3746.86877456,4.12455847254e-10
0,13,1187.0625,3.25,14895833333.3,14.8958333333,3269.38116456,0.88431166389,3697.09153239,3697.09153239,-9.54969436862e-11
0,14,1278.375,3.5,16041666666.7,16.0416666667,3218.2559005,0.882363197803,3647.31429021,3647.31429021,-8.73114913702e-11
0,15,1369.6875,3.75,17187500000,17.1875,3167.73417509,0.880528576298,3597.53704804,3597.53704804,-4.18367562816e-11
0,16,1461,4,18333333333.3,18.3333333333,3117.79400751,0.878806395617,3547.75980586,3547.75980586,-7.32143234927e-11
0,17,1552.3125,4.25,19479166666.7,19.4791666667,3068.41391239,0.877195313734,3497.98256369,3497.98256369,-6.68478605803e-11
0,18,1643.625,4.5,20625000000,20.625,3019.57287579,0.875694047844,3448.20532151,3448.20532151,-6.04813976679e-11
0,19,1734.9375,4.75,21770833333.3,21.7708333333,2971.25033212,0.874301371915,3398.42807934,3398.42807934,-6.53017195873e-10
0,20,1826.25,5,22916666666.7,22.9166666667,2923.42614194,0.873016114278,3348.65083717,3348.65083717,-7.82165443525e-11
0,21,1917.5625,5.25,24062500000,24.0625,2876.08057068,0.871837155277,3298.87359499,3298.87359499,-4.48835635325e-10
0,22,2008.875,5.5,25208333333.3,25.2083333333,2829.19426825,0.870763424975,3249.09635282,3249.09635282,8.50377546158e-11
0,23,2100.1875,5.75,26354166666.7,26.3541666667,2782.7482495,0.86979390091,3199.31911064,3199.31911064,-2.54658516496e-11
0,24,2191.5,6,27500000000,27.5,2736.72387552,0.868927605921,3149.54186847,3149.54186847,-1.86446413863e-11
0,25,2282.8125,6.25,28645833333.3,28.6458333333,2691.10283583,0.868163606036,3099.7646263,3099.7646263,-6.79847289575e-10
0,26,2374.125,6.5,29791666666.7,29.7916666667,2645.86713138,0.867501008414,3049.98738412,3049.98738412,8.89940565685e-10
0,27,2465.4375,6.75,30937500000,30.9375,2600.99905835,0.866938959369,3000.21014195,3000.21014195,-3.10137693305e-10
0,28,2556.75,7,32083333333.3,32.0833333333,2556.48119276,0.866476642447,2950.43289977,2950.43289977,8.64019966684e-12
0,29,2648.0625,7.25,33229166666.7,33.2291666667,2512.29637584,0.866113276583,2900.6556576,2900.6556576,1.54614099301e-11
0,30,2739.375,7.5,34375000000,34.375,2468.42770017,0.865848114326,2850.87841543,2850.87841543,6.23003870714e-11
0,31,2830.6875,7.75,35520833333.3,35.5208333333,2424.85849651,0.86568044013,2801.10117325,2801.10117325,-1.48247636389e-10
0,32,2922,8,36666666666.7,36.6666666667,2381.57232141,0.865609568727,2751.32393108,2751.32393108,3.63797880709e-11
0,33,3013.3125,8.25,37812500000,37.8125,2338.55294542,0.865634843562,2701.5466889,2701.5466889,4.22915036324e-11
0,34,3104.625,8.5,38958333333.3,38.9583333333,2295.78434205,0.865755635311,2651.76944673,2651.76944673,5.00222085975e-11
0,35,3195.9375,8.75,40104166666.7,40.1041666667,2253.25067727,0.86597134047,2601.99220456,2601.99220456,5.68434188608e-11
0,36,3287.25,9,41250000000,41.25,2210.93629969,0.86628138001,2552.21496238,2552.21496238,6.36646291241e-11
0,37,3378.5625,9.25,42395833333.3,42.3958333333,2168.82573131,0.866685198115,2502.43772021,2502.43772021,7.09405867383e-11
0,38,3469.875,9.5,43541666666.7,43.5416666667,2126.90365878,0.86718226099,2452.66047803,2452.66047803,7.77617970016e-11
0,39,3561.1875,9.75,44687500000,44.6875,2085.15492528,0.867772055736,2402.88323586,2402.88323586,8.45830072649e-11
0,40,3652.5,10,45833333333.3,45.8333333333,2043.56452278,0.868454089303,2353.10599368,2353.10599368,9.18589648791e-11
0,41,3743.8125,10.25,46979166666.7,46.9791666667,2002.11758491,0.869227887506,2303.32875151,2303.32875151,9.82254277915e-11
0,42,3835.125,10.5,48125000000,48.125,1960.79938016,0.870092994119,2253.55150934,2253.55150934,1.05501385406e-10
0,43,3926.4375,10.75,49270833333.3,49.2708333333,1919.59530558,0.871048970026,2203.77426716,2203.77426716,1.12322595669e-10
0,44,4017.75,11,50416666666.7,50.4166666667,1878.49088083,0.872095392444,2153.99702499,2153.99702499,1.17324816529e-10
0,45,4109.0625,11.25,51562500000,51.5625,1837.47174261,0.873231854207,2104.21978281,2104.21978281,1.25510268845e-10
0,46,4200.375,11.5,52708333333.3,52.7083333333,1796.52363942,0.874457963113,2054.44254064,2054.44254064,1.3324097381e-10
0,47,4291.6875,11.75,53854166666.7,53.8541666667,1755.63242668,0.875773341329,2004.66529847,2004.66529847,1.39152689371e-10
0,48,4383,12,55000000000,55,1714.78406208,0.877177624856,1954.88805629,1954.88805629,-7.62383933761e-10
